Country,Year,overallreadiness,socialreadiness,economicreadiness,governmentreadiness,ecosystemvulnerability,exposure,foodvulnerability,habitatvulnerability,healthvulnerability,watervulnerability,overallvulnerability,GDPPerCapita,PercGDPContributionOfAgriForestFish,publicvoiceandgovaccountabilityindex
Philippines,2012,-0.047625676,0.254944698,0.306825034,0.393707505,0.429706476,0.492328186,0.521442252,0.56497882,0.415078476,0.503371193,0.002143948,2694.305109,13.09580701,-0.0296867
Singapore,2012,0.050300891,0.703010125,0.760627849,0.866232168,0.34993713,0.538326679,0.26668212,0.438534178,0.208354146,0.549502995,0.164018951,55546.48854,0.033326961,0.0530914
Thailand,2012,0.024517735,0.321612223,0.535817325,0.436763371,0.479652007,0.457569648,0.436249679,0.369793259,0.40380855,0.440980647,-0.019688021,5860.581471,11.50410015,-0.3211412
Viet Nam,2012,-0.003543323,0.273791298,0.368676292,0.42736663,0.556081059,0.490791447,0.511365935,0.431700987,0.393788477,0.476917902,0.017339432,1735.152116,19.221401,-1.420069
Canada,2012,0.134412573,0.565523222,0.61604891,0.833372083,0.391251421,0.433493772,0.235969034,0.496610356,0.145598776,0.203689803,-0.066697179,52669.08996,1.811345744,1.437505
France,2012,0.14195408,0.669909887,0.563015022,0.738869221,0.286341474,0.396666627,0.315526154,0.395973444,0.134184803,0.304136059,-0.075759242,40872.36246,1.631795037,1.238106
Germany,2012,0.156729185,0.680882732,0.616470329,0.799782182,0.276882035,0.346770314,0.19623483,0.376189628,0.12018355,0.382685514,-0.063930952,43855.85447,0.847918814,1.393738
Japan,2012,0.279234035,0.728004551,0.887150628,0.761522678,0.472518311,0.519500569,0.243872973,0.515519583,0.111776895,0.378736605,-0.008372193,49145.28043,1.122853962,1.101295
Italy,2012,-0.01552929,0.521448321,0.373473979,0.587409523,0.337915898,0.441073708,0.313886451,0.390822956,0.157574351,0.310426241,-0.054170388,35051.52127,1.970753135,0.9168093
United Kingdom,2012,0.164922248,0.631072697,0.635887993,0.782762655,0.281591923,0.389993666,0.218859132,0.408782839,0.130408281,0.35647086,-0.076694459,42686.80005,0.637404835,1.339133
United States,2012,0.184644419,0.65502103,0.887150628,0.756385792,0.425254802,0.481034463,0.347213414,0.44058831,0.264090904,0.288819246,0.019158321,51602.93105,1.158828949,1.161587
Brunei Darussalam,2013,-0.249326265,0.2861933,0.497792416,0.671563724,0.408836125,0.404784518,0.442140158,0.527678878,0.220620179,0.287343759,0.129013504,44740.85942,0.684659216,-0.5050725
Cambodia,2013,-0.06796429,0.26008566,0.214112979,0.373893264,0.454974914,0.393904762,0.592601753,0.520932172,0.578601898,0.555409502,0.054754402,1013.420536,31.59506243,-0.9809273
Indonesia,2013,0.138053985,0.276084876,0.877555254,0.412652709,0.469488996,0.517932426,0.56442928,0.538440008,0.408604404,0.427622159,-0.00555904,3623.927241,13.35669916,0.0361213
Lao PDR,2013,-0.066020145,0.248931998,0.261941655,0.375053224,0.556494769,0.39377682,0.544221232,0.524308148,0.55352734,0.437972753,0.052459117,1831.936916,17.93049843,-1.649452
Myanmar,2013,-0.156463896,0.158097164,0.17203597,0.26630455,0.556374995,0.565127233,0.545715585,0.506256129,0.711113987,0.392333141,0.062601272,1168.1654,30.02932025,-1.461627
Malaysia,2013,0.052826776,0.31228442,0.6094683,0.580122037,0.357345788,0.442959989,0.421243006,0.494644001,0.330254777,0.288282153,-0.050221761,10970.1043,9.113363845,-0.3396792
Philippines,2013,-0.034335106,0.267334733,0.31862475,0.413922762,0.429828916,0.492328186,0.522316299,0.568652635,0.429516381,0.503542853,0.006670338,2871.429701,12.4734251,0.0063471
Singapore,2013,0.059419488,0.723526394,0.784065197,0.862995463,0.338854217,0.538326679,0.26693765,0.436089254,0.205061763,0.549511157,0.164267286,56967.42579,0.034427182,0.0367684
Thailand,2013,0.032511554,0.331742593,0.559449174,0.434636957,0.479450876,0.457569648,0.460857646,0.364524672,0.402854573,0.441209379,-0.014786488,6168.261356,11.32221534,-0.4299258
Viet Nam,2013,0.004402498,0.2748936,0.390654884,0.432636373,0.556763603,0.490791447,0.509385495,0.423369347,0.386045042,0.477128802,0.015562323,1886.69017,17.96358637,-1.3664
Canada,2013,0.127412371,0.563270126,0.629631551,0.82967473,0.391363504,0.433493772,0.236478487,0.496435932,0.144828379,0.203600173,-0.060789234,52635.17496,1.894231512,1.453487
France,2013,0.131281272,0.674541416,0.564506195,0.727037862,0.286826597,0.396666627,0.315255306,0.397763546,0.134321121,0.303803963,-0.069565753,42605.04438,1.458632177,1.219247
Germany,2013,0.157264827,0.683681324,0.632873231,0.805495862,0.281780273,0.346770314,0.198683144,0.374921587,0.119951436,0.381808377,-0.057721588,46298.92292,0.942643214,1.406184
Japan,2013,0.27941718,0.736106378,0.897491588,0.76905429,0.471760788,0.519500569,0.243601321,0.517500866,0.11168292,0.378641684,-0.002504067,40898.6479,1.06671783,1.109647
Italy,2013,-0.013123148,0.51539603,0.38400944,0.587697406,0.338495016,0.441073708,0.311062794,0.391678385,0.157478524,0.309539373,-0.055296897,35560.08141,2.144589807,0.9542174
United Kingdom,2013,0.16428882,0.630306979,0.647947044,0.793231284,0.281274072,0.389993666,0.221563028,0.406087549,0.130259122,0.356566231,-0.071137112,43713.81412,0.637535517,1.329037
United States,2013,0.174345052,0.645425718,0.897491588,0.746235932,0.42727337,0.481034463,0.347553802,0.440533574,0.263027055,0.289614931,0.024186796,53106.53677,1.333513679,1.103019
Brunei Darussalam,2014,-0.216280098,0.329798476,0.529236714,0.661223418,0.415976637,0.404784518,0.434212252,0.527582002,0.249172243,0.28741058,0.125872992,41725.86752,0.862737495,-0.6250251
Cambodia,2014,-0.062473082,0.263971335,0.228441206,0.374146062,0.45104235,0.393904762,0.592729167,0.512531246,0.613625068,0.554388445,0.058560727,1093.495976,28.87130353,-1.107751
Indonesia,2014,-0.035043236,0.276712157,0.339760505,0.433533793,0.466794997,0.517932426,0.560787534,0.530800306,0.420233656,0.428089427,-0.004519751,3491.637491,13.336755,0.1539049
Lao PDR,2014,-0.062202497,0.250032957,0.255310104,0.40036981,0.555319837,0.39377682,0.55092045,0.52751194,0.52342981,0.438365048,0.050142579,1999.958203,17.84879178,-1.73322
Myanmar,2014,-0.133688053,0.190472104,0.19433873,0.283227396,0.555029635,0.565127233,0.543796149,0.504106352,0.72321069,0.392443047,0.066618605,1210.097636,28.63165633,-1.343992
Malaysia,2014,0.077740726,0.32254172,0.660103345,0.610083098,0.362619852,0.442959989,0.418693044,0.491733829,0.327407915,0.288706653,-0.047018048,11319.06194,8.873209013,-0.3603031
Philippines,2014,-0.018038953,0.273477025,0.347670204,0.432561256,0.426118135,0.492328186,0.52454549,0.5723162,0.437395355,0.503715672,0.008893669,2959.645435,12.27168162,0.159266
Singapore,2014,0.078874077,0.731102944,0.845138452,0.872981635,0.332371169,0.538326679,0.267576353,0.433352274,0.200159619,0.54951932,0.166603679,57562.53079,0.034590983,-0.0986594
Thailand,2014,0.049258219,0.326603891,0.605740367,0.44475906,0.478442751,0.457569648,0.451856313,0.359366565,0.400754032,0.44143811,-0.017561333,5951.883487,10.08892162,-0.8747826
Viet Nam,2014,0.012478442,0.287502626,0.406928119,0.433490881,0.553590509,0.490791447,0.510456216,0.415488588,0.392399871,0.477339703,0.01617956,2030.278447,17.69919977,-1.374715
Canada,2014,0.13318614,0.55154578,0.665679035,0.843426715,0.391273838,0.433493772,0.23693848,0.496457977,0.144909515,0.203510649,-0.056358991,50955.99832,1.586548077,1.41236
France,2014,0.1385297,0.679842172,0.598479004,0.718354554,0.284509659,0.396666627,0.310555723,0.399518908,0.134457533,0.303475619,-0.068738123,43068.54872,1.55635616,1.21816
Germany,2014,0.168841478,0.692479817,0.668855881,0.824220729,0.280827805,0.346770314,0.19670167,0.373790766,0.119719325,0.380931248,-0.052205151,48023.86998,0.904547675,1.43633
Japan,2014,0.21588261,0.737701127,0.699133175,0.778139062,0.469030612,0.519500569,0.238684965,0.519350533,0.111622499,0.378546756,-0.002830998,38475.39525,0.9966057,1.036089
Italy,2014,0.002583247,0.516901353,0.442359684,0.573252092,0.335263329,0.441073708,0.313506544,0.39242086,0.154190006,0.308653345,-0.056505811,35565.72138,1.99786089,0.9992626
United Kingdom,2014,0.184484859,0.63124362,0.715147075,0.80415133,0.280216477,0.389993666,0.219320756,0.403350478,0.129648117,0.356661604,-0.068303213,47787.2413,0.746524021,1.27579
United States,2014,0.09406597,0.646019083,0.679585843,0.750480482,0.427072705,0.481034463,0.348320902,0.44058808,0.137906278,0.29041043,0.009405505,55049.98833,1.185571018,1.071223
Brunei Darussalam,2015,-0.137890355,0.312430309,0.521262181,0.653160799,0.416697827,0.404784518,0.434418924,0.527380012,0.236092941,0.287477402,0.063268423,31164.03625,1.102486219,-0.7541477
Cambodia,2015,-0.068669153,0.258382767,0.221633677,0.370854867,0.45083921,0.393904762,0.591924581,0.517495265,0.597911007,0.55335825,0.052841658,1162.904995,26.58036001,-1.122615
Indonesia,2015,-0.035868392,0.283611556,0.341802763,0.421675491,0.466379132,0.517932426,0.556164271,0.536974933,0.424105501,0.428556696,-0.003853391,3331.695115,13.49264356,0.184858
Lao PDR,2015,-0.065246261,0.250850692,0.251531231,0.398403016,0.554345878,0.39377682,0.559077464,0.536503407,0.521759423,0.438756336,0.054069415,2140.044323,17.5877597,-1.753515
Myanmar,2015,-0.119980027,0.208935272,0.214955816,0.287706326,0.556198385,0.565127233,0.546052669,0.498923826,0.728981404,0.392552952,0.06501942,1196.743357,27.27221848,-1.218982
Malaysia,2015,0.079662384,0.333958915,0.675987578,0.591316108,0.36281387,0.442959989,0.418608545,0.494079935,0.296306927,0.289128318,-0.051100454,9955.242722,8.287499926,-0.3914768
Philippines,2015,-0.028355458,0.265267863,0.336745742,0.42396672,0.4260362,0.492328186,0.518303364,0.572636897,0.452722544,0.503888671,0.011399074,3001.043182,10.99649916,0.1470693
Singapore,2015,0.065110648,0.730915242,0.833046985,0.880361085,0.332451868,0.538326679,0.26894103,0.435138124,0.229789374,0.536715677,0.178151726,55646.61875,0.032613514,-0.1618217
Thailand,2015,0.045956704,0.329872768,0.600650929,0.441554741,0.480268536,0.457569648,0.448195694,0.367313183,0.398714282,0.441666841,-0.015697794,5840.053067,8.872723648,-0.9691051
Viet Nam,2015,0.016419653,0.290215233,0.410493967,0.444134458,0.551927052,0.490791447,0.508216205,0.426150973,0.371415742,0.477550604,0.014826779,2085.101349,16.992212,-1.358865
Canada,2015,0.131056434,0.553762393,0.643052107,0.841992493,0.390242679,0.433493772,0.238034165,0.496174224,0.14499068,0.203421166,-0.060295418,43596.13554,1.869835946,1.467126
France,2015,0.134622549,0.675932308,0.610116636,0.708973961,0.28425071,0.396666627,0.315453084,0.400944666,0.134594036,0.303154785,-0.065431741,36652.92231,1.605644387,1.206641
Germany,2015,0.155383729,0.697824313,0.643441108,0.812449778,0.281579917,0.346770314,0.195074512,0.371828511,0.119487207,0.380054115,-0.050892015,41103.25644,0.684691591,1.421997
Japan,2015,0.204877448,0.740643782,0.683864861,0.774697786,0.468920848,0.519500569,0.247896368,0.523159431,0.111675958,0.37845182,0.003116449,34960.63938,1.03412007,0.9880549
Italy,2015,0.004047393,0.520264874,0.455131904,0.571556606,0.338075441,0.441073708,0.310412154,0.393404827,0.15290099,0.307692139,-0.05437099,30242.38614,2.065236762,1.034772
United Kingdom,2015,0.185709499,0.632402983,0.72584462,0.813664536,0.278706841,0.389993666,0.217817061,0.403938258,0.129496117,0.356756973,-0.065180454,45404.56777,0.634452453,1.297837
United States,2015,0.085556107,0.648194874,0.673815652,0.753855357,0.426347647,0.481034463,0.348814518,0.442388608,0.141731205,0.29120573,0.015972487,56863.3715,1.043866452,1.109821
Brunei Darussalam,2016,-0.103579372,0.310355454,0.546287952,0.644066556,0.404664029,0.404784518,0.44160149,0.528057192,0.277432007,0.287544223,0.04938927,27158.40565,1.203633477,-0.9010094
Cambodia,2016,-0.058442678,0.274659344,0.243839187,0.367135453,0.451604463,0.393904762,0.588949737,0.522600942,0.577518674,0.552318811,0.048075559,1269.591499,24.74266442,-1.105392
Indonesia,2016,-0.031479221,0.290197607,0.329711296,0.443876212,0.466725429,0.517932426,0.554858353,0.543710079,0.426198643,0.429023964,-0.001691612,3562.816334,13.47874855,0.1679469
Lao PDR,2016,-0.05327386,0.254004851,0.292543117,0.399782293,0.553551252,0.39377682,0.577061533,0.545742149,0.516919465,0.439146356,0.060635963,2324.400917,17.23017659,-1.759197
Myanmar,2016,-0.082774357,0.216421964,0.258037746,0.349831099,0.555672448,0.565127233,0.563330028,0.494066195,0.736858233,0.392662857,0.070210102,1136.610665,26.73441801,-0.7967733
Malaysia,2016,0.051775011,0.33309695,0.619128507,0.575987631,0.366504862,0.442959989,0.44211394,0.496974297,0.318771106,0.289546767,-0.039878682,9817.78709,8.462526618,-0.4169864
Philippines,2016,-0.041209172,0.276976913,0.317068743,0.400746822,0.427501003,0.492328186,0.532935475,0.57321036,0.421933908,0.504062342,0.009841492,3073.654686,10.20512553,0.1634221
Singapore,2016,0.034357597,0.737333982,0.764420614,0.884700232,0.334065856,0.538326679,0.269282017,0.438318211,0.188237226,0.510922856,0.175537639,56848.17539,0.031609625,-0.1503981
Thailand,2016,0.034563283,0.336452919,0.56405236,0.448751366,0.478619764,0.457569648,0.443844336,0.374984573,0.390289949,0.441895572,-0.01433533,5993.305516,8.478076963,-1.023132
Viet Nam,2016,0.035260102,0.294826818,0.441873432,0.471374493,0.551675833,0.490791447,0.5057704,0.437061548,0.35838078,0.477761505,0.015737861,2192.174482,16.31964409,-1.373433
Canada,2016,0.112198624,0.549379102,0.61047322,0.84808526,0.390242679,0.433493772,0.238733331,0.495671434,0.145071895,0.20333177,-0.054468442,42315.60371,1.862225893,1.445155
France,2016,0.112170921,0.678898806,0.575560324,0.702797288,0.283745179,0.396666627,0.313150709,0.402052573,0.134730635,0.302833962,-0.059074339,37062.53357,1.437114867,1.136473
Germany,2016,0.126360681,0.700057034,0.600877847,0.808068247,0.280023129,0.346770314,0.196290089,0.370097596,0.119484276,0.379176983,-0.041833593,42136.12079,0.69843113,1.364375
Japan,2016,0.191426549,0.743685612,0.635045157,0.774071898,0.469909492,0.519500569,0.245186555,0.526631066,0.111731238,0.378356876,0.00203722,39400.73936,1.124981308,0.9836274
Italy,2016,-0.016521544,0.525918087,0.42556778,0.576940224,0.336068005,0.441073708,0.311087825,0.394328924,0.149740984,0.306730927,-0.045389909,30960.73151,1.928373307,1.034976
United Kingdom,2016,0.160261894,0.630393858,0.690737223,0.798116965,0.282375417,0.389993666,0.214650577,0.404305959,0.12959429,0.356855542,-0.059663742,41499.5557,0.566834504,1.295399
United States,2016,0.068215422,0.655436602,0.630830972,0.753438601,0.425219092,0.481034463,0.349245241,0.444226958,0.262221211,0.292000882,0.039953326,58021.4005,0.94398888,1.110259
Brunei Darussalam,2017,-0.125320475,0.291218941,0.548621962,0.66267282,0.401619248,0.404784518,0.431370681,0.534279134,0.251256458,0.287611044,0.058975126,28571.60829,1.086449483,-0.9486977
Cambodia,2017,-0.064189848,0.27499513,0.237550327,0.35946012,0.45188552,0.393904762,0.589944169,0.528231166,0.586602532,0.551270708,0.047221504,1385.260066,23.36144048,-1.154714
Indonesia,2017,-0.014773159,0.301660782,0.370945468,0.447590651,0.466959643,0.517932426,0.549795167,0.539010829,0.41956699,0.429491232,-0.003032551,3837.578024,13.15663085,0.131601
Lao PDR,2017,-0.050794438,0.251746483,0.317068743,0.390861327,0.553317038,0.39377682,0.570373483,0.531366817,0.49625229,0.439535931,0.053653035,2455.211559,16.19975986,-1.751465
Myanmar,2017,-0.084136933,0.217822636,0.266012279,0.339903625,0.555953505,0.565127233,0.546080674,0.500601028,0.734017485,0.392772763,0.06407136,1151.114462,24.91762469,-0.8646715
Malaysia,2017,0.02949327,0.331687361,0.580033843,0.565551545,0.36580222,0.442959989,0.443139336,0.503830431,0.314717919,0.289965143,-0.035701852,10259.30481,8.598276952,-0.3988987
Philippines,2017,-0.037349797,0.280108659,0.324168023,0.408042481,0.428203644,0.492328186,0.52040638,0.568567068,0.382058058,0.504228924,0.001625841,3123.245642,10.18295413,0.0841495
Singapore,2017,0.013530588,0.735925219,0.778132922,0.889140113,0.334065856,0.538326679,0.26865018,0.444472237,0.225824281,0.485130034,0.196286829,61176.45636,0.030773118,-0.1690625
Thailand,2017,0.035596661,0.341725839,0.561945267,0.460121072,0.478853978,0.457569648,0.438924464,0.376569053,0.381084023,0.442124303,-0.013742198,6593.818352,8.406412587,-1.045534
Viet Nam,2017,0.035904328,0.300259779,0.44939413,0.468663322,0.552612689,0.490791447,0.500526794,0.432715947,0.348640953,0.477972406,0.014358911,2365.521615,15.34488286,-1.41114
Canada,2017,0.099848777,0.552789876,0.603957443,0.842922215,0.390242679,0.433493772,0.237926092,0.505635266,0.145153041,0.203242233,-0.04645424,45129.4293,1.889994632,1.477724
France,2017,0.108477069,0.68559083,0.570406053,0.716287783,0.283979393,0.396666627,0.313193944,0.403804323,0.13473186,0.302513135,-0.052902302,38781.04949,1.542414774,1.152415
Germany,2017,0.111378914,0.702421171,0.596307078,0.801588185,0.279788915,0.346770314,0.194510913,0.37256012,0.119479758,0.37829985,-0.033730276,44652.58917,0.85174892,1.432262
Japan,2017,0.192333712,0.74333682,0.644348779,0.783943665,0.469441064,0.519500569,0.242601619,0.525249617,0.111800861,0.378261924,0.00492516,38891.08627,1.128440549,1.003693
Italy,2017,-0.02846317,0.527116023,0.411304387,0.579666407,0.336302219,0.441073708,0.309830695,0.394163955,0.146136179,0.306757831,-0.040437845,32406.72032,1.972684673,0.9906023
United Kingdom,2017,0.144369122,0.618918296,0.687301042,0.79085604,0.281672775,0.389993666,0.215709695,0.409267096,0.129859061,0.356954111,-0.052966035,40857.75558,0.593378706,1.36325
United States,2017,0.058385846,0.655338492,0.62629262,0.758688485,0.42451645,0.481034463,0.348809872,0.447684168,0.131985605,0.292795796,0.025553687,60109.65573,0.949806072,1.008988
Brunei Darussalam,2018,-0.107703183,0.344844186,0.553938317,0.66890979,0.398574466,0.404784518,0.423082117,0.540308847,0.28960476,0.287611044,0.067261929,31628.47626,1.017623081,-0.8626922
Cambodia,2018,-0.067044949,0.280844921,0.231650469,0.355683971,0.452166577,0.393904762,0.588247391,0.534091042,0.584711752,0.551270708,0.047888098,1512.126989,22.0129559,-1.236658
Indonesia,2018,-0.009157633,0.303003436,0.398370083,0.445834576,0.467193857,0.517932426,0.539674982,0.534185748,0.41106223,0.429491232,-0.004712843,3893.859578,12.80849756,0.1543517
Lao PDR,2018,-0.046631916,0.251452868,0.339816076,0.388311085,0.553082824,0.39377682,0.570047403,0.517199684,0.479724717,0.439535931,0.049074136,2569.093892,15.70918682,-1.752665
Myanmar,2018,-0.086591343,0.220925864,0.270226464,0.331095857,0.556234562,0.565127233,0.542400207,0.507262779,0.730800908,0.392772763,0.066587486,1250.173691,23.0027856,-0.9051722
Malaysia,2018,0.031732155,0.333127434,0.574101568,0.599120129,0.365099578,0.442959989,0.448160161,0.510783243,0.314636937,0.289965143,-0.028795294,11380.08209,7.512087639,-0.1071984
Philippines,2018,-0.044746384,0.277256525,0.319726921,0.401741789,0.428906286,0.492328186,0.517585624,0.563788473,0.383312751,0.504228924,0.002107362,3252.110274,9.650140358,0.0136249
Singapore,2018,-0.00687709,0.748647516,0.77936476,0.887912722,0.334065856,0.538326679,0.267868219,0.451525807,0.225824281,0.485130034,0.214005911,66679.04649,0.03020958,-0.0839707
Thailand,2018,0.042034887,0.342463291,0.601623433,0.454801583,0.479088192,0.457569648,0.436646777,0.378391282,0.384388648,0.442124303,-0.00969778,7296.879608,8.183701765,-1.022456
Viet Nam,2018,0.037578933,0.309920792,0.45659066,0.465607114,0.553549545,0.490791447,0.499011762,0.428594266,0.35375128,0.477972406,0.016406433,2566.447487,14.68197863,-1.476469
Canada,2018,0.080419536,0.562685838,0.592157727,0.82146633,0.390242679,0.433493772,0.237178762,0.51574558,0.17141755,0.203242233,-0.03264092,46548.63841,1.699891576,1.490146
France,2018,0.08835082,0.688000942,0.562885355,0.709238117,0.284213607,0.396666627,0.304309915,0.405403253,0.13473186,0.302513135,-0.043205393,41592.7959,1.648876616,1.146513
Germany,2018,0.094356196,0.704322868,0.587586958,0.808212929,0.279554701,0.346770314,0.195926989,0.375226483,0.119479758,0.37829985,-0.021617991,47973.60762,0.689013201,1.431259
Japan,2018,0.180007761,0.743998293,0.642274104,0.77287469,0.468972636,0.519500569,0.240466269,0.523587199,0.111800861,0.378261924,0.009737286,39808.16856,1.04669343,0.9844933
Italy,2018,-0.027182732,0.544578382,0.435195571,0.581488653,0.336536433,0.441073708,0.307028749,0.393885632,0.150704227,0.306757831,-0.031281912,34622.16967,1.945420074,0.9533946
United Kingdom,2018,0.123081636,0.612967455,0.680752848,0.778506015,0.280970133,0.389993666,0.214889944,0.414097824,0.130240584,0.356954111,-0.043554519,43646.95197,0.576624141,1.369487
United States,2018,0.04101414,0.65630846,0.618869172,0.754875418,0.423813808,0.481034463,0.348100193,0.451220084,0.131985605,0.292795796,0.035343419,63064.41841,0.920560058,0.9763639
Brunei Darussalam,2019,-0.127562305,0.286374578,0.601578288,0.662772585,0.41587753,0.404784518,0.416632999,0.54055985,0.28960476,0.287611044,0.078720355,31085.96193,0.98605513,-0.9679027
Cambodia,2019,-0.069355501,0.282720843,0.228995516,0.354128842,0.451656625,0.393904762,0.586437348,0.535036435,0.584711752,0.551270708,0.048695617,1643.121389,20.71187069,-1.220296
Indonesia,2019,-0.014298464,0.315597707,0.38636127,0.439615772,0.467592926,0.517932426,0.539591097,0.534772326,0.41106223,0.429491232,-0.002355343,4135.201531,12.71270046,0.1321091
Lao PDR,2019,-0.050265432,0.253318799,0.334120999,0.386872433,0.55621094,0.39377682,0.577777877,0.517462428,0.479724717,0.439535931,0.052568446,2635.800015,15.16733022,-1.816531
Myanmar,2019,-0.090568458,0.220925864,0.265918424,0.326581914,0.557086793,0.565127233,0.538277449,0.506791204,0.730800908,0.392772763,0.066664885,1271.111575,21.35405077,-0.8572587
Malaysia,2019,0.033480327,0.329918196,0.615380038,0.586130124,0.364321568,0.442959989,0.447864695,0.511594574,0.314636937,0.289965143,-0.024366757,11432.823,7.239764281,-0.0490037
Philippines,2019,-0.046263815,0.273585522,0.317030047,0.411812832,0.428881864,0.492328186,0.519420059,0.562988255,0.383312751,0.504228924,0.00413706,3485.340844,8.820323747,0.0065084
Singapore,2019,-0.014014287,0.748457074,0.775777018,0.892001236,0.334201173,0.538326679,0.268107726,0.455644351,0.225824281,0.485130034,0.219652552,65640.70795,0.032384523,-0.2060103
Thailand,2019,0.048130071,0.34822742,0.609801293,0.469838888,0.479621746,0.457569648,0.436599926,0.380739407,0.384388648,0.442124303,-0.006814139,7817.009671,8.136939296,-0.8468075
Viet Nam,2019,0.044605556,0.311649466,0.482199594,0.468275054,0.554880045,0.490791447,0.496677075,0.431207885,0.35375128,0.477972406,0.018687188,2715.27598,13.95647559,-1.405681
Canada,2019,0.073622073,0.558727691,0.587067101,0.820527235,0.390242679,0.433493772,0.237580653,0.517513618,0.17141755,0.203242233,-0.029933308,46328.67184,,1.431915
France,2019,0.088820028,0.685798401,0.583842393,0.732634579,0.283975688,0.396666627,0.303603247,0.406727442,0.13473186,0.302513135,-0.033955529,40578.64429,1.522459269,1.116438
Germany,2019,0.085633303,0.705019557,0.578844096,0.802087811,0.279165452,0.346770314,0.195931978,0.376512469,0.119479758,0.37829985,-0.018762594,46794.89929,0.778988585,1.355591
Japan,2019,0.174709829,0.745039071,0.634825028,0.774548844,0.470459283,0.519500569,0.241384643,0.524999256,0.111800861,0.378261924,0.012889686,40777.6087,1.007060811,0.9313421
Italy,2019,-0.029854827,0.551057251,0.420704411,0.599322261,0.336869578,0.441073708,0.307173735,0.3948315,0.150704227,0.306757831,-0.027022649,33641.63375,1.90838119,0.9066437
United Kingdom,2019,0.118361902,0.599464248,0.689451583,0.786847985,0.279246947,0.389993666,0.213072242,0.415100622,0.130240584,0.356954111,-0.039987374,43070.49836,0.611985281,1.261399
United States,2019,0.017395341,0.656818181,0.610349494,0.724846747,0.42464268,0.481034463,0.348336831,0.452599626,0.131985605,0.292795796,0.043150509,65279.52903,0.916865221,0.903805
Brunei Darussalam,2020,,,,,,,,,,,,27442.95383,1.217502927,-0.9322214
Cambodia,2020,,,,,,,,,,,,1543.669258,22.37922556,-1.358499
Indonesia,2020,,,,,,,,,,,,3869.588427,13.7039348,0.0996764
Lao PDR,2020,,,,,,,,,,,,2629.714583,16.20896116,-1.795886
Myanmar,2020,,,,,,,,,,,,1467.604281,21.97964091,-0.9443119
Malaysia,2020,,,,,,,,,,,,10412.34898,8.194521409,-0.148041
Philippines,2020,,,,,,,,,,,,3298.829586,10.18480808,-0.1036209
Singapore,2020,,,,,,,,,,,,59797.75218,0.032402756,-0.2021155
Thailand,2020,,,,,,,,,,,,7186.874092,8.631139731,-0.8098914
Viet Nam,2020,,,,,,,,,,,,2785.724161,14.85316165,-1.38047
Canada,2020,,,,,,,,,,,,43258.26387,,1.476175
France,2020,,,,,,,,,,,,39037.12263,1.596840451,1.06943
Germany,2020,,,,,,,,,,,,46252.6893,0.735309839,1.377576
Japan,2020,,,,,,,,,,,,40193.25244,,0.9876988
Italy,2020,,,,,,,,,,,,31769.96587,1.987091985,1.057024
United Kingdom,2020,,,,,,,,,,,,41059.16881,0.581795613,1.246781
United States,2020,,,,,,,,,,,,63206.52108,,0.8689369
